"Title:","Vehicles in Fatal Crashes, by Vehicle Make / Model Year from the Fatal Traffic Accidents: Vehicles Involved Database"
"SubTitle:","USA - Model: All Models - Vehicle Year: All Vehicle Years"
"Time:","01/1975 - 12/2020"
"Unit of Measure:","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"
"06/2002",799,949,37,19,27,264,304,324,37,16,24,153,491,586,,3,3,111
"07/2002",871,986,33,26,22,275,343,354,32,24,17,158,519,599,1,2,5,117
"08/2002",863,954,31,18,19,288,316,324,30,14,17,167,535,603,1,4,2,121
"09/2002",845,949,35,17,30,265,352,301,34,13,27,176,485,610,1,4,3,89
"10/2002",865,955,34,15,20,270,335,360,33,12,17,162,514,562,1,3,3,108
"11/2002",822,887,34,21,18,310,343,302,33,15,16,183,468,554,1,5,2,127
"12/2002",826,918,42,21,31,293,348,326,40,18,29,183,469,573,2,3,1,110
"01/2003",698,815,33,16,20,249,263,271,30,12,18,149,433,523,3,4,2,100
"02/2003",626,748,38,15,21,220,253,268,35,12,18,139,365,458,3,3,3,81
"03/2003",732,823,30,14,13,250,303,288,29,14,12,161,426,514,1,,1,89
"04/2003",809,920,35,16,22,228,324,327,33,14,19,146,472,555,2,2,3,82
"05/2003",801,903,36,21,32,259,330,335,34,19,30,162,461,547,2,1,2,97
"06/2003",823,905,33,16,30,274,333,319,31,14,29,172,483,550,2,2,1,102
"07/2003",842,943,33,20,24,290,326,330,31,20,20,163,507,592,2,,4,127
"08/2003",909,1009,41,24,27,280,327,344,38,22,23,154,575,628,3,2,4,126
"09/2003",755,925,43,25,22,291,281,314,41,20,19,189,468,577,2,5,3,102
"10/2003",891,1062,50,27,30,280,334,372,48,27,24,182,551,646,2,,6,98
"11/2003",830,983,47,18,30,297,324,327,47,15,27,188,502,624,,3,3,109
"12/2003",809,957,37,19,21,311,281,306,34,17,20,183,514,613,3,2,1,128
"01/2004",722,841,28,20,22,260,275,312,27,17,20,158,439,506,1,3,2,102
"02/2004",644,781,41,26,23,221,246,278,38,23,20,134,395,479,3,3,3,87
"03/2004",752,812,41,20,20,254,308,271,38,18,18,169,437,508,3,2,2,85
"04/2004",710,866,31,19,25,238,278,274,29,17,22,152,424,565,2,2,3,86
"05/2004",819,894,37,23,35,273,307,314,35,21,26,155,507,557,2,2,9,118
"06/2004",793,957,43,23,21,273,298,295,40,20,17,166,488,632,3,3,4,106
"07/2004",819,887,42,17,18,266,308,280,36,15,17,146,502,581,6,2,1,120
"08/2004",787,974,39,23,23,293,278,313,37,22,18,166,502,626,2,1,5,127
"09/2004",784,836,35,15,17,268,301,265,32,14,14,152,476,551,3,1,3,116
"10/2004",826,921,41,26,22,323,317,281,39,24,21,177,499,604,2,2,1,146
"11/2004",799,903,36,15,24,289,301,297,29,15,21,164,486,588,7,,3,125
"12/2004",827,943,57,19,32,287,317,329,52,17,26,177,501,587,5,2,6,110
"01/2005",711,784,47,22,28,244,261,271,42,19,27,148,445,488,5,3,1,95
"02/2005",651,757,41,16,10,212,240,245,36,12,7,134,409,491,5,4,3,78
"03/2005",680,769,39,13,23,249,260,260,36,13,19,149,414,491,3,,4,100
"04/2005",758,824,35,20,34,253,278,263,28,14,29,141,477,538,7,5,5,112
"05/2005",752,911,38,16,19,275,253,293,36,16,19,160,491,589,2,,,115
"06/2005",819,871,37,24,27,323,311,252,29,19,24,186,494,577,8,5,3,137
"07/2005",885,959,42,25,28,303,306,295,32,21,26,181,569,626,10,4,2,122
"08/2005",789,911,49,22,19,285,296,310,43,20,18,175,486,565,6,2,1,109
"09/2005",706,914,41,15,31,270,262,273,31,12,26,170,437,613,10,3,5,99
"10/2005",888,995,43,24,32,296,335,323,39,19,32,176,539,641,4,5,,120
"11/2005",839,935,52,24,41,296,293,299,45,22,36,164,541,612,7,2,5,132
"12/2005",787,950,43,14,30,296,261,278,41,13,25,175,522,652,2,1,5,121
"01/2006",703,788,36,23,22,265,253,255,27,21,22,164,445,511,9,2,,101
"02/2006",672,701,43,20,32,264,260,215,41,18,27,155,407,468,2,2,5,109
"03/2006",730,793,53,20,26,258,253,256,47,18,21,146,471,522,6,2,5,112
"04/2006",693,763,44,16,21,261,250,242,34,15,18,166,432,498,10,1,3,94
"05/2006",716,851,35,31,23,282,258,282,27,28,19,178,456,550,8,3,4,104
"06/2006",747,835,43,25,21,292,269,252,36,20,19,162,472,561,7,5,2,130
"07/2006",790,866,49,26,25,309,285,275,45,22,22,179,499,580,4,4,3,130
"08/2006",724,854,31,26,43,283,281,253,26,25,35,163,435,568,5,1,8,120
"09/2006",727,810,60,30,26,264,259,259,50,25,23,155,465,529,10,5,3,109
"10/2006",803,931,42,31,22,325,290,302,33,30,19,195,507,597,9,1,3,130
"11/2006",756,857,57,32,30,309,253,283,53,29,24,179,495,552,4,3,6,130
"12/2006",752,851,48,28,32,301,272,280,43,21,26,179,474,547,5,7,6,122
"01/2007",663,715,38,12,13,278,232,232,33,11,11,167,428,474,5,1,2,111
"02/2007",639,688,44,31,23,233,232,230,38,26,17,137,403,441,6,5,6,96
"03/2007",724,819,47,21,22,266,274,248,38,18,17,165,436,556,9,3,5,101
"04/2007",619,824,46,18,25,295,236,259,41,14,18,195,377,546,5,3,7,100
"05/2007",722,793,53,28,26,241,246,279,47,20,23,150,468,498,6,8,3,91
"06/2007",729,794,53,24,30,289,259,252,47,21,24,169,456,521,6,3,6,120
"07/2007",730,844,42,26,30,287,246,249,37,24,25,171,477,572,5,2,5,116
"08/2007",709,837,58,18,31,304,212,267,50,14,27,169,484,539,8,3,4,134
"09/2007",712,770,48,23,35,245,263,234,39,21,31,161,442,507,9,1,4,84
"10/2007",749,770,44,28,30,309,282,233,32,23,27,201,460,514,12,5,3,108
"11/2007",706,802,46,33,28,329,239,255,32,31,25,181,464,523,14,2,3,148
"12/2007",760,811,37,28,19,275,262,260,33,23,16,156,490,535,4,5,3,119
"01/2008",622,684,48,22,22,256,236,232,38,21,18,159,380,436,10,1,4,97
"02/2008",597,655,31,19,27,279,237,222,27,15,22,172,357,414,4,4,5,107
"03/2008",616,679,37,19,22,240,217,237,31,15,17,139,392,420,6,4,5,101
"04/2008",559,675,41,23,19,241,188,189,30,16,17,151,369,464,11,7,2,90
"05/2008",607,691,37,16,26,270,224,232,34,16,24,157,378,431,3,,2,113
"06/2008",655,693,48,24,26,262,221,212,38,23,23,159,427,459,10,1,3,103
"07/2008",621,640,37,20,31,229,220,206,29,20,29,129,388,418,8,,2,100
"08/2008",624,727,55,20,39,279,233,215,47,18,33,166,384,484,7,2,6,113
"09/2008",564,605,35,18,26,256,184,186,29,11,24,146,373,397,6,7,2,110
"10/2008",641,694,48,21,19,287,243,224,41,19,17,179,393,444,7,2,2,108
"11/2008",680,715,53,16,24,263,245,200,42,14,17,174,426,495,11,2,7,89
"12/2008",701,736,53,21,15,267,260,213,40,18,14,173,436,506,13,3,1,94
"01/2009",577,639,31,12,18,270,212,201,28,7,15,156,357,423,3,5,3,114
"02/2009",496,546,35,20,16,197,176,185,28,19,14,126,315,343,7,1,2,71
"03/2009",569,554,38,17,20,244,203,163,31,16,15,150,360,377,7,1,5,94
"04/2009",577,607,41,22,24,278,198,169,33,17,18,178,371,418,8,5,6,100
"05/2009",607,651,46,19,24,238,207,211,34,18,20,137,395,427,12,1,4,101
"06/2009",590,627,41,22,28,265,207,186,35,20,22,160,373,412,6,2,6,105
"07/2009",589,655,36,13,28,263,192,187,30,11,19,150,391,453,6,2,9,113
"08/2009",612,630,39,18,23,242,218,191,32,15,18,150,386,421,7,3,5,92
"09/2009",556,610,45,22,24,245,217,189,39,17,17,150,335,395,6,5,7,95
"10/2009",618,665,33,25,21,252,213,206,30,21,19,139,394,439,3,4,2,113
"11/2009",562,625,34,27,21,272,193,210,27,23,19,171,365,394,7,3,2,101
"12/2009",562,622,45,20,21,263,193,177,36,17,18,167,361,423,9,3,3,96
"01/2010",451,544,33,18,15,218,155,173,29,14,9,146,295,357,4,4,6,72
"02/2010",454,450,44,14,20,203,157,146,34,10,13,121,287,288,10,4,7,82
"03/2010",491,532,36,14,16,210,166,167,32,13,14,149,319,349,4,1,2,61
"04/2010",518,601,52,26,21,274,187,189,43,22,14,167,321,389,9,4,7,107
"05/2010",572,559,56,12,20,265,202,172,44,8,11,164,365,367,12,4,9,101
"06/2010",574,613,39,14,33,237,206,176,26,10,27,149,362,412,13,4,6,88
"07/2010",610,616,42,20,25,264,207,168,35,16,16,146,397,416,7,4,9,118
"08/2010",593,621,38,17,26,271,201,177,35,13,22,167,385,425,3,3,4,104
"09/2010",556,673,52,31,24,257,196,176,45,26,17,158,351,471,7,5,7,99
"10/2010",626,624,41,21,31,260,208,189,34,19,25,165,414,410,7,2,6,95
"11/2010",566,652,51,21,12,274,197,183,37,14,10,161,364,445,14,7,2,113
"12/2010",567,617,49,21,33,253,168,186,44,17,29,157,395,402,5,4,4,96
"01/2011",474,517,51,24,32,222,164,161,43,19,29,134,305,339,8,5,3,88
"02/2011",441,467,39,20,19,215,145,126,30,16,15,126,290,315,9,4,4,89
"03/2011",507,527,39,20,25,253,176,162,34,14,20,142,322,337,5,6,5,111
"04/2011",523,547,50,22,19,228,195,166,42,17,16,143,317,356,8,4,3,85
"05/2011",531,567,44,11,19,237,203,165,38,8,13,148,318,382,6,3,6,89
"06/2011",554,569,47,24,31,236,193,163,37,21,24,134,352,374,10,3,7,102
"07/2011",571,636,52,24,32,272,214,184,44,17,24,166,348,419,8,7,8,106
"08/2011",604,580,43,28,25,262,220,161,37,16,17,160,371,384,6,12,8,102
"09/2011",505,607,47,13,18,244,193,195,40,11,16,145,299,378,7,2,2,99
"10/2011",587,632,61,27,23,280,207,174,50,23,22,167,374,425,11,4,1,113
"11/2011",535,568,63,24,30,305,194,163,56,21,26,196,334,382,7,2,4,109
"12/2011",545,589,46,19,34,286,200,170,39,12,28,169,340,396,7,7,6,117
"01/2012",526,555,43,18,27,255,183,160,36,14,20,166,335,375,7,4,7,89
"02/2012",480,529,44,22,20,230,160,188,35,19,15,139,313,323,9,2,5,91
"03/2012",530,516,47,15,25,247,176,177,37,14,20,149,341,326,10,1,5,98
"04/2012",498,524,43,23,25,214,192,163,36,20,18,120,300,345,7,3,7,94
"05/2012",579,607,64,23,30,242,193,185,54,19,20,149,376,387,10,4,10,92
"06/2012",576,570,52,29,23,258,179,158,36,23,20,159,387,375,16,6,3,99
"07/2012",594,656,53,30,26,265,199,191,44,24,18,160,388,427,9,5,8,104
"08/2012",575,617,57,22,28,296,209,172,44,16,22,168,356,416,13,6,6,128
"09/2012",572,586,64,25,26,285,206,190,54,23,18,161,361,366,10,1,8,123
"10/2012",590,598,51,27,32,291,223,183,37,22,24,174,360,383,14,5,8,117
"11/2012",588,608,64,23,28,275,218,154,51,16,21,170,363,422,13,6,7,105
"12/2012",606,606,46,23,36,302,225,171,40,20,28,187,375,409,6,3,8,115
"01/2013",522,523,60,20,16,267,173,149,48,15,10,158,340,351,12,5,6,109
"02/2013",428,453,51,17,21,221,135,120,42,15,15,130,285,313,9,2,6,91
"03/2013",487,545,50,20,29,279,186,167,41,18,18,183,295,363,9,2,11,96
"04/2013",453,528,44,24,19,273,172,163,39,20,16,163,274,341,5,4,3,110
"05/2013",528,547,62,24,17,274,192,164,50,24,13,170,326,358,11,,4,104
"06/2013",519,596,48,17,26,285,187,183,41,15,22,170,327,384,7,2,4,114
"07/2013",573,524,56,15,33,241,191,152,44,11,26,137,373,351,12,4,6,104
"08/2013",558,583,71,18,30,305,210,160,57,15,18,187,345,398,14,3,12,117
"09/2013",533,588,66,29,27,286,196,175,50,25,21,185,333,383,16,4,6,101
"10/2013",617,609,82,38,27,285,225,165,66,36,24,180,382,416,16,2,3,104
"11/2013",571,590,81,41,38,260,212,179,68,33,30,179,354,371,13,7,8,81
"12/2013",593,550,65,29,33,330,232,169,55,24,26,203,353,356,10,5,7,126
"01/2014",459,528,57,24,29,269,160,143,45,16,21,170,293,367,12,8,8,98
"02/2014",432,451,34,16,25,236,160,129,30,11,19,145,267,300,4,5,6,91
"03/2014",463,508,57,24,26,264,165,142,48,17,20,169,292,346,9,7,6,95
"04/2014",478,513,59,18,23,247,175,158,51,13,16,141,295,343,8,5,7,105
"05/2014",533,494,58,30,22,261,177,175,44,26,13,166,348,299,14,4,9,95
"06/2014",532,541,57,25,33,276,187,151,47,20,23,177,341,370,10,4,10,99
"07/2014",560,550,51,25,27,282,197,158,43,20,14,168,354,378,8,5,13,114
"08/2014",599,596,67,23,30,262,190,203,52,19,25,160,403,376,15,4,5,102
"09/2014",537,523,67,29,29,301,187,155,56,24,16,195,347,355,11,5,13,106
"10/2014",551,637,83,20,35,344,214,189,68,18,30,202,332,419,15,2,5,142
"11/2014",583,620,66,23,30,292,203,182,55,17,19,184,377,424,11,6,11,107
"12/2014",575,624,74,29,28,338,196,206,62,23,17,197,376,397,12,6,11,140
"01/2015",559,560,67,27,33,291,192,168,55,21,23,170,361,375,12,6,10,121
"02/2015",431,481,69,19,33,249,154,147,55,14,20,159,274,319,14,5,13,90
"03/2015",580,568,75,35,38,257,213,147,62,34,28,167,366,403,13,1,10,90
"04/2015",512,526,76,30,32,264,190,143,63,24,25,166,317,367,13,6,7,98
"05/2015",610,619,78,33,30,299,220,191,64,24,24,178,382,406,14,9,6,121
"06/2015",563,591,59,27,45,327,223,170,43,19,34,204,333,398,16,7,11,122
"07/2015",641,598,80,27,41,346,232,158,71,22,25,211,407,418,9,5,16,135
"08/2015",624,639,78,26,42,342,222,195,66,18,29,182,398,420,12,8,13,160
"09/2015",566,651,86,24,39,290,213,183,72,17,32,194,346,448,14,7,7,96
"10/2015",620,644,85,33,35,375,245,195,66,21,21,231,368,433,19,12,14,144
"11/2015",581,634,82,38,27,378,206,199,65,27,19,218,372,415,17,11,8,160
"12/2015",664,639,84,39,36,357,244,218,68,31,28,210,412,406,16,8,8,147
"01/2016",501,516,85,35,42,285,167,176,69,24,30,162,330,314,16,11,12,123
"02/2016",524,532,67,35,30,294,202,174,55,27,23,177,317,320,12,8,7,117
"03/2016",569,557,84,26,31,345,218,191,66,21,18,211,345,342,18,4,13,134
"04/2016",564,591,84,37,21,321,186,170,68,28,13,195,370,375,16,9,8,126
"05/2016",633,606,83,27,35,340,232,163,65,26,25,199,387,413,18,1,10,141
"06/2016",637,652,90,31,32,358,230,182,71,26,22,207,398,432,19,5,10,151
"07/2016",627,614,93,35,32,340,226,173,77,24,20,207,392,405,15,10,12,133
"08/2016",661,656,87,34,37,368,236,185,71,23,24,218,414,421,16,10,13,150
"09/2016",613,648,84,32,39,366,212,178,69,28,28,210,392,439,14,4,11,155
"10/2016",651,696,109,42,36,407,241,208,92,32,24,241,398,444,17,10,12,166
"11/2016",608,668,99,34,56,365,211,198,75,25,46,218,386,435,24,9,10,147
"12/2016",621,656,101,37,35,391,215,182,79,28,19,239,397,432,22,8,16,152
"01/2017",580,564,98,57,25,355,200,174,82,42,14,220,375,364,16,15,11,135
"02/2017",543,454,89,29,41,276,191,150,67,27,32,172,337,287,22,2,9,104
"03/2017",566,611,109,29,52,324,224,181,85,24,37,198,333,387,24,5,15,126
"04/2017",554,582,89,48,35,349,195,213,73,32,25,219,348,341,16,16,10,130
"05/2017",622,590,104,41,32,373,206,164,83,29,24,225,403,386,21,12,8,146
"06/2017",630,667,117,37,48,367,234,188,92,27,34,218,386,432,25,10,14,149
"07/2017",663,683,117,43,31,338,231,197,94,27,21,200,416,436,23,15,10,137
"08/2017",584,624,120,26,45,357,219,194,95,21,31,220,356,378,25,5,14,137
"09/2017",589,625,96,39,35,410,213,192,73,27,22,267,358,380,23,12,13,143
"10/2017",604,677,93,31,33,394,214,190,80,23,21,232,382,442,13,8,12,162
"11/2017",597,680,110,37,47,428,227,219,91,30,31,239,360,418,19,7,16,189
"12/2017",632,675,100,43,46,371,232,198,77,29,36,211,393,440,23,13,10,160
"01/2018",578,599,115,46,37,370,228,190,92,30,25,214,343,360,23,16,12,156
"02/2018",467,479,95,35,30,317,164,133,74,28,21,186,293,309,21,7,9,131
"03/2018",604,607,135,33,35,337,217,185,103,25,28,200,377,376,31,8,7,137
"04/2018",536,568,105,32,29,340,189,186,82,18,15,215,335,343,23,14,14,124
"05/2018",567,608,105,40,40,370,216,170,85,28,27,217,340,383,20,12,13,152
"06/2018",581,612,131,36,44,372,197,179,96,32,28,213,369,386,35,4,16,157
"07/2018",615,626,88,42,53,356,211,190,65,28,36,218,392,369,22,14,17,138
"08/2018",580,612,102,29,39,328,206,169,85,22,23,196,354,398,17,7,16,132
"09/2018",635,632,113,27,36,363,242,195,94,15,22,204,383,393,19,11,14,158
"10/2018",652,725,108,34,53,394,227,218,73,25,31,222,408,442,35,9,22,171
"11/2018",574,595,105,36,32,402,203,187,77,25,21,237,362,375,28,11,11,164
"12/2018",566,571,109,38,43,355,211,171,86,28,24,196,342,361,23,9,19,158
"01/2019",550,558,97,37,49,347,179,153,78,25,30,203,360,369,18,12,19,144
"02/2019",450,488,75,31,53,287,166,158,56,21,31,174,271,288,19,10,22,112
"03/2019",549,541,94,42,40,329,211,170,68,25,28,186,324,324,26,16,12,143
"04/2019",549,512,92,45,42,334,187,154,65,31,15,185,354,326,26,14,27,148
"05/2019",581,601,108,57,41,380,197,166,92,40,23,230,369,382,16,17,18,150
"06/2019",611,567,132,43,44,387,209,156,100,26,29,210,386,367,31,17,15,177
"07/2019",562,619,100,34,45,389,182,182,73,21,26,231,361,378,27,13,19,158
"08/2019",625,590,108,31,50,372,216,145,85,22,26,220,399,393,23,9,24,152
"09/2019",603,631,123,32,55,330,206,163,94,28,38,181,377,410,29,3,17,149
"10/2019",597,662,109,35,43,415,194,195,79,23,27,243,382,417,30,12,16,171
"11/2019",611,620,125,48,48,395,198,190,93,34,31,219,400,379,32,14,17,176
"12/2019",594,591,112,40,56,367,169,171,89,33,34,216,414,371,23,6,22,150
"01/2020",528,541,95,39,39,364,183,165,68,23,25,217,338,328,27,15,14,147
"02/2020",502,515,101,33,46,339,177,165,82,23,25,196,317,323,19,10,21,142
"03/2020",477,463,85,37,35,295,185,131,65,29,24,187,282,296,20,8,11,108
"04/2020",407,383,67,22,29,245,127,122,57,18,21,143,271,223,10,4,8,102
"05/2020",564,562,77,34,34,325,188,154,61,24,24,198,370,354,16,9,10,127
"06/2020",676,665,138,46,53,354,214,220,105,30,37,203,446,388,33,16,16,151
"07/2020",653,636,123,62,43,398,238,200,99,45,28,226,395,387,24,17,15,172
"08/2020",655,690,149,50,66,428,215,223,109,25,48,243,415,411,40,24,18,185
"09/2020",657,673,131,40,58,352,225,196,96,27,34,216,406,425,35,13,24,136
"10/2020",702,711,141,55,55,455,242,208,107,39,27,246,443,435,34,16,28,209
"11/2020",639,634,121,55,38,408,226,175,91,41,24,231,397,408,30,14,14,177
"12/2020",626,584,140,41,41,397,207,167,102,34,25,220,400,365,38,7,16,177



"Publisher:", "National Highway Traffic Safety Administration"
"Copyright:", "The data contained in Data Planet(tm): A SAGE Publishing Resource is made available via license agreement with subscribing organizations. Your organization's license may vary from this version."
