"Title:","Vehicles in Fatal Crashes, by Vehicle Make / Model Year from the Fatal Traffic Accidents: Vehicles Involved Database"
"SubTitle:","USA - Model: All Models - Vehicle Year: All Vehicle Years"
"Time:","01/1975 - 12/2020"
"Unit of Measure:","#","#","#","#","#","#","#","#","#","#","#","#"
"01/2015",192,168,55,21,23,170,361,375,12,6,10,121
"02/2015",154,147,55,14,20,159,274,319,14,5,13,90
"03/2015",213,147,62,34,28,167,366,403,13,1,10,90
"04/2015",190,143,63,24,25,166,317,367,13,6,7,98
"05/2015",220,191,64,24,24,178,382,406,14,9,6,121
"06/2015",223,170,43,19,34,204,333,398,16,7,11,122
"07/2015",232,158,71,22,25,211,407,418,9,5,16,135
"08/2015",222,195,66,18,29,182,398,420,12,8,13,160
"09/2015",213,183,72,17,32,194,346,448,14,7,7,96
"10/2015",245,195,66,21,21,231,368,433,19,12,14,144
"11/2015",206,199,65,27,19,218,372,415,17,11,8,160
"12/2015",244,218,68,31,28,210,412,406,16,8,8,147
"01/2016",167,176,69,24,30,162,330,314,16,11,12,123
"02/2016",202,174,55,27,23,177,317,320,12,8,7,117
"03/2016",218,191,66,21,18,211,345,342,18,4,13,134
"04/2016",186,170,68,28,13,195,370,375,16,9,8,126
"05/2016",232,163,65,26,25,199,387,413,18,1,10,141
"06/2016",230,182,71,26,22,207,398,432,19,5,10,151
"07/2016",226,173,77,24,20,207,392,405,15,10,12,133
"08/2016",236,185,71,23,24,218,414,421,16,10,13,150
"09/2016",212,178,69,28,28,210,392,439,14,4,11,155
"10/2016",241,208,92,32,24,241,398,444,17,10,12,166
"11/2016",211,198,75,25,46,218,386,435,24,9,10,147
"12/2016",215,182,79,28,19,239,397,432,22,8,16,152
"01/2017",200,174,82,42,14,220,375,364,16,15,11,135
"02/2017",191,150,67,27,32,172,337,287,22,2,9,104
"03/2017",224,181,85,24,37,198,333,387,24,5,15,126
"04/2017",195,213,73,32,25,219,348,341,16,16,10,130
"05/2017",206,164,83,29,24,225,403,386,21,12,8,146
"06/2017",234,188,92,27,34,218,386,432,25,10,14,149
"07/2017",231,197,94,27,21,200,416,436,23,15,10,137
"08/2017",219,194,95,21,31,220,356,378,25,5,14,137
"09/2017",213,192,73,27,22,267,358,380,23,12,13,143
"10/2017",214,190,80,23,21,232,382,442,13,8,12,162
"11/2017",227,219,91,30,31,239,360,418,19,7,16,189
"12/2017",232,198,77,29,36,211,393,440,23,13,10,160
"01/2018",228,190,92,30,25,214,343,360,23,16,12,156
"02/2018",164,133,74,28,21,186,293,309,21,7,9,131
"03/2018",217,185,103,25,28,200,377,376,31,8,7,137
"04/2018",189,186,82,18,15,215,335,343,23,14,14,124
"05/2018",216,170,85,28,27,217,340,383,20,12,13,152
"06/2018",197,179,96,32,28,213,369,386,35,4,16,157
"07/2018",211,190,65,28,36,218,392,369,22,14,17,138
"08/2018",206,169,85,22,23,196,354,398,17,7,16,132
"09/2018",242,195,94,15,22,204,383,393,19,11,14,158
"10/2018",227,218,73,25,31,222,408,442,35,9,22,171
"11/2018",203,187,77,25,21,237,362,375,28,11,11,164
"12/2018",211,171,86,28,24,196,342,361,23,9,19,158
"01/2019",179,153,78,25,30,203,360,369,18,12,19,144
"02/2019",166,158,56,21,31,174,271,288,19,10,22,112
"03/2019",211,170,68,25,28,186,324,324,26,16,12,143
"04/2019",187,154,65,31,15,185,354,326,26,14,27,148
"05/2019",197,166,92,40,23,230,369,382,16,17,18,150
"06/2019",209,156,100,26,29,210,386,367,31,17,15,177
"07/2019",182,182,73,21,26,231,361,378,27,13,19,158
"08/2019",216,145,85,22,26,220,399,393,23,9,24,152
"09/2019",206,163,94,28,38,181,377,410,29,3,17,149
"10/2019",194,195,79,23,27,243,382,417,30,12,16,171
"11/2019",198,190,93,34,31,219,400,379,32,14,17,176
"12/2019",169,171,89,33,34,216,414,371,23,6,22,150
"01/2020",183,165,68,23,25,217,338,328,27,15,14,147
"02/2020",177,165,82,23,25,196,317,323,19,10,21,142
"03/2020",185,131,65,29,24,187,282,296,20,8,11,108
"04/2020",127,122,57,18,21,143,271,223,10,4,8,102
"05/2020",188,154,61,24,24,198,370,354,16,9,10,127
"06/2020",214,220,105,30,37,203,446,388,33,16,16,151
"07/2020",238,200,99,45,28,226,395,387,24,17,15,172
"08/2020",215,223,109,25,48,243,415,411,40,24,18,185
"09/2020",225,196,96,27,34,216,406,425,35,13,24,136
"10/2020",242,208,107,39,27,246,443,435,34,16,28,209
"11/2020",226,175,91,41,24,231,397,408,30,14,14,177
"12/2020",207,167,102,34,25,220,400,365,38,7,16,177



"Publisher:", "National Highway Traffic Safety Administration"
"Copyright:", "The data contained in Data Planet(tm): A SAGE Publishing Resource is made available via license agreement with subscribing organizations. Your organization's license may vary from this version."
